"53479","relaying","v","rˈɪlˈeɪɪŋ"
"53480","relays","n","rˈiːleɪz"
"53481","relays","v","rˌiːlˈeɪz"
"53482","relays","v","rˈɪlˈeɪz"
"53483","release","v","rˈɪlˈiːs"
"53484","released","v","rˈɪlˈiːst"
"53485","releases","v","rˈɪlˈiːsɪz"
"53486","releasing","v","rˈɪlˈiːsɪŋ"
"53487","relegate","v","rˈelɪgeɪt"
"53488","relegated","v","rˈelɪgeɪtɪd"
"53489","relegates","v","rˈelɪgeɪts"
"53490","relegating","v","rˈelɪgeɪtɪŋ"
"53491","relegation","n","rˌelɪgˈeɪʃən"
"53492","relent","v","rˈɪlˈent"
"53493","relented","v","rˈɪlˈentɪd"
"53494","relenting","v","rˈɪlˈentɪŋ"
"53495","relentless","j","rˈɪlˈentləs"
"53496","relentlessly","a","rˈɪlˈentləsliː"
"53497","relents","v","rˈɪlˈents"
"53498","relevance","n","rˈeləvəns"
"53499","relevancy","n","rˈeləvənsiː"
"53500","relevant","j","rˈeləvənt"
"53501","relevantly","a","rˈeləvəntliː"
"53502","reliability","n","rˈɪlˌaɪəbˈɪlɪtiː"
"53503","reliable","j","rˈɪlˈaɪəbl"
"53504","reliably","a","rˈɪlˈaɪəbliː"
"53505","reliance","n","rˈɪlˈaɪəns"
"53506","reliant","j","rˈɪlˈaɪənt"
"53507","relic","n","rˈelɪk"
"53508","relics","n","rˈelɪks"
"53509","relict","n","rˈelɪkt"
"53510","relicts","n","rˈelɪkts"
"53511","relied","v","rˈɪlˈaɪd"
"53512","relief","n","rˈɪlˈiːf"
"53513","reliefs","n","rˈɪlˈiːfs"
"53514","relies","v","rˈɪlˈaɪz"
"53515","relieve","v","rˈɪlˈiːv"
"53516","relieved","v","rˈɪlˈiːvd"
"53517","relieves","v","rˈɪlˈiːvz"
"53518","relieving","v","rˈɪlˈiːvɪŋ"
"53519","religion","n","rˈɪlˈɪdʒən"
"53520","religions","n","rˈɪlˈɪdʒənz"
"53521","religious","n","rˈɪlˈɪdʒəs"
"53522","religiously","a","rˈɪlˈɪdʒəsliː"
"53523","reline","v","rˌiːlˈaɪn"
"53524","relined","v","rˌiːlˈaɪnd"
"53525","relines","v","rˌiːlˈaɪnz"
"53526","relining","v","rˌiːlˈaɪnɪŋ"
"53527","relinquish","v","rˈɪlˈɪŋkwɪʃ"
"53528","relinquished","v","rˈɪlˈɪŋkwɪʃt"
"53529","relinquishes","v","rˈɪlˈɪŋkwɪʃɪz"
"53530","relinquishing","v","rˈɪlˈɪŋkwɪʃɪŋ"
"53531","reliquaries","n","rˈelɪkwərɪz"
"53532","reliquary","n","rˈelɪkwəriː"
"53533","relish","v","rˈelɪʃ"
"53534","relished","v","rˈelɪʃt"
"53535","relishes","v","rˈelɪʃɪz"
"53536","relishing","v","rˈelɪʃɪŋ"
"53537","relive","v","rˌiːlˈɪv"
"53538","relived","v","rˌiːlˈɪvd"
"53539","relives","v","rˌiːlˈɪvz"
"53540","reliving","v","rˌiːlˈɪvɪŋ"
"53541","relocate","v","rˌiːloukˈeɪt"
"53542","relocated","v","rˌiːloukˈeɪtɪd"
"53543","relocates","v","rˌiːloukˈeɪts"
"53544","relocating","v","rˌiːloukˈeɪtɪŋ"
"53545","relocation","n","rˌiːloukˈeɪʃən"
"53546","reluctance","n","rˈɪlˈʌktəns"
"53547","reluctant","j","rˈɪlˈʌktənt"
"53548","reluctantly","a","rˈɪlˈʌktəntliː"
"53549","rely","v","rˈɪlˈaɪ"
"53550","relying","v","rˈɪlˈaɪɪŋ"
"53551","remade","v","rˌiːmˈeɪd"
"53552","remain","v","rˈɪmˈeɪn"
"53553","remainder","n","rˈɪmˈeɪndər"
"53554","remainders","n","rˈɪmˈeɪndəz"
"53555","remained","v","rˈɪmˈeɪnd"
"53556","remaining","v","rˈɪmˈeɪnɪŋ"
"53557","remains","v","rˈɪmˈeɪnz"
"53558","remake","n","rˈiːmeɪk"
"53559","remake","v","rˌiːmˈeɪk"
"53560","remakes","n","rˈiːmeɪks"
"53561","remakes","v","rˌiːmˈeɪks"
"53562","remaking","v","rˌiːmˈeɪkɪŋ"
"53563","remand","v","rˈɪmˈɑːnd"
"53564","remanded","v","rˈɪmˈɑːndɪd"
"53565","remanding","v","rˈɪmˈɑːndɪŋ"
"53566","remands","v","rˈɪmˈɑːndz"
"53567","remark","v","rˈɪmˈɑːk"
"53568","remarkable","j","rˈɪmˈɑːkəbl"
"53569","remarkably","a","rˈɪmˈɑːkəbliː"
"53570","remarked","v","rˈɪmˈɑːkt"
"53571","remarking","v","rˈɪmˈɑːkɪŋ"
"53572","remarks","v","rˈɪmˈɑːks"
"53573","remarriage","n","rˌiːmˈærɪdʒ"
"53574","remarriages","n","rˌiːmˈærɪdʒɪz"
"53575","remarried","v","rˌiːmˈærɪd"
"53576","remarries","v","rˌiːmˈærɪz"
"53577","remarry","v","rˌiːmˈæriː"
"53578","remarrying","v","rˌiːmˈærɪɪŋ"
"53579","remediable","j","rˈɪmˈiːdɪəbl"
"53580","remedial","j","rˈɪmˈiːdɪəl"
"53581","remedied","v","rˈemədɪd"
"53582","remedies","v","rˈemədɪz"
"53583","remedy","v","rˈemədiː"
"53584","remedying","v","rˈemədɪɪŋ"
"53585","remember","v","rˈɪmˈembər"
"53586","remembered","v","rˈɪmˈembəd"
"53587","remembering","v","rˈɪmˈembərɪŋ"
"53588","remembers","v","rˈɪmˈembəz"
"53589","remembrance","n","rˈɪmˈembrəns"
"53590","remembrances","n","rˈɪmˈembrənsɪz"
"53591","remilitarization","n","rˌiːmˌɪlɪtəraɪzˈeɪʃən"
"53592","remilitarizations","n","rˌiːmˌɪlɪtəraɪzˈeɪʃənz"
"53593","remilitarize","v","rˌiːmˈɪlɪtəraɪz"
"53594","remilitarized","v","rˌiːmˈɪlɪtəraɪzd"
"53595","remilitarizes","v","rˌiːmˈɪlɪtəraɪzɪz"
"53596","remilitarizing","v","rˌiːmˈɪlɪtəraɪzɪŋ"
"53597","remind","v","rˈɪmˈaɪnd"
"53598","reminded","v","rˈɪmˈaɪndɪd"
"53599","reminder","n","rˈɪmˈaɪndər"
"53600","reminders","n","rˈɪmˈaɪndəz"
"53601","reminding","v","rˈɪmˈaɪndɪŋ"
"53602","reminds","v","rˈɪmˈaɪndz"
"53603","reminisce","v","rˌemɪnˈɪs"
"53604","reminisced","v","rˌemɪnˈɪst"
"53605","reminiscence","n","rˌemɪnˈɪsns"
"53606","reminiscences","n","rˌemɪnˈɪsnsɪz"
"53607","reminiscent","j","rˌemɪnˈɪsnt"
"53608","reminiscently","a","rˌemɪnˈɪsntliː"
"53609","reminisces","v","rˌemɪnˈɪsɪz"
"53610","reminiscing","v","rˌemɪnˈɪsɪŋ"
"53611","remiss","j","rˈɪmˈɪs"
"53612","remission","n","rˈɪmˈɪʃən"
"53613","remissions","n","rˈɪmˈɪʃənz"
"53614","remissness","n","rˈɪmˈɪsnəs"
"53615","remit","v","rˈɪmˈɪt"
"53616","remits","v","rˈɪmˈɪts"
"53617","remittance","n","rˈɪmˈɪtns"
"53618","remittances","n","rˈɪmˈɪtnsɪz"
"53619","remitted","v","rˈɪmˈɪtɪd"
"53620","remittent","j","rˈɪmˈɪtnt"
"53621","remitting","v","rˈɪmˈɪtɪŋ"
"53622","remnant","n","rˈemnənt"
"53623","remnants","n","rˈemnənts"
"53624","remodel","v","rˈiːmˈɒdl"
"53625","remodelled","v","rˈiːmˈɒdld"
"53626","remodelling","v","rˈiːmˈɒdəlɪŋ"
"53627","remodels","v","rˈiːmˈɒdlz"
"53628","remonstrance","n","rˈɪmˈɒnstrəns"
"53629","remonstrances","n","rˈɪmˈɒnstrənsɪz"
"53630","remonstrate","v","rˈemənstreɪt"
"53631","remonstrated","v","rˈemənstreɪtɪd"
"53632","remonstrates","v","rˈemənstreɪts"
"53633","remonstrating","v","rˈemənstreɪtɪŋ"
"53634","remorse","n","rˈɪmˈɔːs"
"53635","remorseful","j","rˈɪmˈɔːsfəl"
"53636","remorsefully","a","rˈɪmˈɔːsfəliː"
"53637","remorseless","j","rˈɪmˈɔːsləs"
"53638","remorselessly","a","rˈɪmˈɔːsləsliː"
"53639","remote","j","rˈɪmˈout"
"53640","remotely","a","rˈɪmˈoutliː"
"53641","remoteness","n","rˈɪmˈoutnəs"
"53642","remoter","j","rˈɪmˈoutər"
"53643","remotest","j","rˈɪmˈoutɪst"
"53644","remould","v","rˈiːmˈould"
"53645","remoulded","v","rˈiːmˈouldɪd"
"53646","remoulding","v","rˈiːmˈouldɪŋ"
"53647","remoulds","v","rˈiːmˈouldz"
"53648","remount","n","rˈiːmaunt"
"53649","remount","v","rˌiːmˈaunt"
"53650","remounted","v","rˌiːmˈauntɪd"
"53651","remounting","v","rˌiːmˈauntɪŋ"
"53652","remounts","n","rˈiːmaunts"
"53653","remounts","v","rˌiːmˈaunts"
"53654","removable","j","rˈɪmˈuːvəbl"
"53655","removal","n","rˈɪmˈuːvəl"
"53656","removals","n","rˈɪmˈuːvəlz"
"53657","remove","v","rˈɪmˈuːv"
"53658","removed","v","rˈɪmˈuːvd"
"53659","remover","n","rˈɪmˈuːvər"
"53660","removers","n","rˈɪmˈuːvəz"
"53661","removes","v","rˈɪmˈuːvz"
"53662","removing","v","rˈɪmˈuːvɪŋ"
"53663","remunerate","v","rˈɪmjˈuːnəreɪt"
"53664","remunerated","v","rˈɪmjˈuːnəreɪtɪd"
"53665","remunerates","v","rˈɪmjˈuːnəreɪts"
"53666","remunerating","v","rˈɪmjˈuːnəreɪtɪŋ"
"53667","remuneration","n","rˈɪmjˌuːnərˈeɪʃən"
"53668","remunerative","j","rˈɪmjˈuːnərətɪv"
"53669","renaissance","n","rˈɪnˈeɪsns"
"53670","renaissances","n","rˈɪnˈeɪsnsɪz"
"53671","renal","j","rˈiːnl"
"53672","rename","v","rˌiːnˈeɪm"
"53673","renamed","v","rˌiːnˈeɪmd"
"53674","renames","v","rˌiːnˈeɪmz"
"53675","renaming","v","rˌiːnˈeɪmɪŋ"
"53676","renascence","n","rˈɪnˈæsns"
"53677","renascences","n","rˈɪnˈæsnsɪz"
"53678","renascent","j","rˈɪnˈæsnt"
"53679","rend","v","rˈend"
"53680","render","v","rˈendər"
"53681","rendered","v","rˈendəd"
"53682","rendering","v","rˈendərɪŋ"
"53683","renderings","n","rˈendərɪŋz"
"53684","renders","v","rˈendəz"
"53685","rendezvoued","v","rˈɒndɪvuːd"
"53686","rendezvouing","v","rˈɒndɪvuːɪŋ"
"53687","rendezvous","v","rˈɒndɪvuː"
"53688","rendezvous","v","rˈɒndɪvuːz"
"53689","rending","v","rˈendɪŋ"
"53690","rendition","n","rˈendˈɪʃən"
"53691","renditions","n","rˈendˈɪʃənz"
"53692","rends","v","rˈendz"
"53693","renegade","v","rˈenɪgeɪd"
"53694","renegaded","v","rˈenɪgeɪdɪd"
"53695","renegades","v","rˈenɪgeɪdz"
"53696","renegading","v","rˈenɪgeɪdɪŋ"
"53697","renege","v","rˈɪnˈeɪg"
"53698","reneged","v","rˈɪnˈeɪgd"
"53699","reneges","v","rˈɪnˈeɪgz"
"53700","reneging","v","rˈɪnˈeɪgɪŋ"
"53701","renegue","v","rˈɪnˈeɪg"
"53702","renegued","v","rˈɪnˈeɪgd"
"53703","renegues","v","rˈɪnˈeɪgz"
"53704","reneguing","v","rˈɪnˈeɪgɪŋ"
"53705","renew","v","rˈɪnjˈuː"
"53706","renewable","j","rˈɪnjˈuːəbl"
"53707","renewal","n","rˈɪnjˈuːəl"
"53708","renewals","n","rˈɪnjˈuːəlz"
"53709","renewed","v","rˈɪnjˈuːd"
"53710","renewing","v","rˈɪnjˈuːɪŋ"
"53711","renews","v","rˈɪnjˈuːz"
"53712","rennet","n","rˈenɪt"
"53713","renounce","v","rˈɪnˈauns"
"53714","renounced","v","rˈɪnˈaunst"
"53715","renounces","v","rˈɪnˈaunsɪz"
"53716","renouncing","v","rˈɪnˈaunsɪŋ"
"53717","renovate","v","rˈenəveɪt"
"53718","renovated","v","rˈenəveɪtɪd"
"53719","renovates","v","rˈenəveɪts"
"53720","renovating","v","rˈenəveɪtɪŋ"
"53721","renovation","n","rˌenəvˈeɪʃən"
"53722","renovations","n","rˌenəvˈeɪʃənz"
"53723","renovator","n","rˈenəveɪtər"
"53724","renovators","n","rˈenəveɪtəz"
"53725","renown","n","rˈɪnˈaun"
"53726","renowned","j","rˈɪnˈaund"
"53727","rent","v","rˈent"
"53728","rent-collector","n","rˈent-kəlˌektər"
"53729","rent-collectors","n","rˈent-kəlˌektəz"
"53730","rent-free","j","rˈent-frˈiː"
"53731","rent-rebate","n","rˈent-riːbeɪt"
"53732","rent-rebates","n","rˈent-riːbeɪts"
"53733","rent-roll","n","rˈent-roul"
"53734","rent-rolls","n","rˈent-roulz"
"53735","rentable","j","rˈentəbl"
"53736","rental","n","rˈentl"
"53737","rentals","n","rˈentlz"
"53738","rented","v","rˈentɪd"
"53739","rentier","n","rˈɑːntɪeɪ"
"53740","rentiers","n","rˈɑːntɪeɪz"
"53741","renting","v","rˈentɪŋ"
"53742","rents","v","rˈents"
"53743","renunciation","n","rˈɪnˌʌnsɪˈeɪʃən"
"53744","reopen","v","rˈiːˈoupən"
"53745","reopened","v","rˈiːˈoupənd"
"53746","reopening","v","rˈiːˈoupənɪŋ"
"53747","reopens","v","rˈiːˈoupənz"
"53748","reorganization","n","rˈiːˌɔːgənaɪzˈeɪʃən"
"53749","reorganizations","n","rˈiːˌɔːgənaɪzˈeɪʃənz"
"53750","reorganize","v","rˈiːˈɔːgənaɪz"
"53751","reorganized","v","rˈiːˈɔːgənaɪzd"
"53752","reorganizes","v","rˈiːˈɔːgənaɪzɪz"
"53753","reorganizing","v","rˈiːˈɔːgənaɪzɪŋ"
"53754","reorient","v","rˈiːˈɔːrɪənt"
"53755","reorientate","v","rˈiːˈɔːrɪənteɪt"
"53756","reorientated","v","rˈiːˈɔːrɪənteɪtɪd"
"53757","reorientates","v","rˈiːˈɔːrɪənteɪts"
"53758","reorientating","v","rˈiːˈɔːrɪənteɪtɪŋ"
"53759","reorientation","n","rˈiːˌɔːrɪentˈeɪʃən"
"53760","reoriented","v","rˈiːˈɔːrɪəntɪd"
"53761","reorienting","v","rˈiːˈɔːrɪəntɪŋ"
"53762","reorients","v","rˈiːˈɔːrɪənts"
"53763","rep","n","rˈep"
"53764","repaid","v","rˈɪpˈeɪd"
"53765","repaint","v","rˈiːpˈeɪnt"
"53766","repainted","v","rˈiːpˈeɪntɪd"
"53767","repainting","v","rˈiːpˈeɪntɪŋ"
"53768","repaints","v","rˈiːpˈeɪnts"
"53769","repair","v","rˈɪpˈeər"
"53770","repairable","j","rˈɪpˈeərəbl"
"53771","repaired","v","rˈɪpˈeəd"
"53772","repairer","n","rˈɪpˈeərər"
"53773","repairers","n","rˈɪpˈeərəz"
"53774","repairing","v","rˈɪpˈeərɪŋ"
"53775","repairs","v","rˈɪpˈeəz"
"53776","reparable","j","rˈepərəbl"
"53777","reparation","n","rˌepərˈeɪʃən"
"53778","reparations","n","rˌepərˈeɪʃənz"
"53779","repartee","n","rˌepɑːtˈiː"
"53780","repartees","n","rˌepɑːtˈiːz"
"53781","repast","n","rˈɪpˈɑːst"
"53782","repasts","n","rˈɪpˈɑːsts"
"53783","repatriate","v","rˈiːpˈætrɪeɪt"
"53784","repatriated","v","rˈiːpˈætrɪeɪtɪd"
"53785","repatriates","v","rˈiːpˈætrɪeɪts"
"53786","repatriating","v","rˈiːpˈætrɪeɪtɪŋ"
"53787","repatriation","n","rˌiːpætrɪˈeɪʃən"
"53788","repatriations","n","rˌiːpætrɪˈeɪʃənz"
"53789","repay","v","rˈɪpˈeɪ"
"53790","repayable","j","rˈɪpˈeɪəbl"
"53791","repaying","v","rˈɪpˈeɪɪŋ"
"53792","repayment","n","rˈɪpˈeɪmənt"
"53793","repayments","n","rˈɪpˈeɪmənts"
"53794","repays","v","rˈɪpˈeɪz"
"53795","repeal","v","rˈɪpˈiːl"
"53796","repealed","v","rˈɪpˈiːld"
"53797","repealing","v","rˈɪpˈiːlɪŋ"
"53798","repeals","v","rˈɪpˈiːlz"
"53799","repeat","v","rˈɪpˈiːt"
"53800","repeatable","j","rˈɪpˈiːtəbl"
"53801","repeated","v","rˈɪpˈiːtɪd"
"53802","repeatedly","a","rˈɪpˈiːtɪdliː"
"53803","repeater","n","rˈɪpˈiːtər"
"53804","repeaters","n","rˈɪpˈiːtəz"
"53805","repeating","v","rˈɪpˈiːtɪŋ"
"53806","repeats","v","rˈɪpˈiːts"
"53807","repel","v","rˈɪpˈel"
"53808","repelled","v","rˈɪpˈeld"
"53809","repellent","n","rˈɪpˈelənt"
"53810","repelling","v","rˈɪpˈelɪŋ"
"53811","repels","v","rˈɪpˈelz"
"53812","repent","v","rˈɪpˈent"
"53813","repentance","n","rˈɪpˈentəns"
"53814","repentant","j","rˈɪpˈentənt"
"53815","repentantly","a","rˈɪpˈentəntliː"
"53816","repented","v","rˈɪpˈentɪd"
"53817","repenting","v","rˈɪpˈentɪŋ"
"53818","repents","v","rˈɪpˈents"
"53819","repercussion","n","rˌiːpəkˈʌʃən"
"53820","repercussions","n","rˌiːpəkˈʌʃənz"
"53821","repertoire","n","rˈepətwɑːr"
"53822","repertoires","n","rˈepətwɑːz"
"53823","repertories","n","rˈepətrɪz"
"53824","repertory","n","rˈepətriː"
"53825","repetition","n","rˌepɪtˈɪʃən"
"53826","repetitions","n","rˌepɪtˈɪʃənz"
"53827","repetitious","j","rˌepɪtˈɪʃəs"
"53828","repetitive","j","rˈɪpˈetətɪv"
"53829","repetitively","a","rˈɪpˈetətɪvliː"
"53830","repine","v","rˈɪpˈaɪn"
"53831","repined","v","rˈɪpˈaɪnd"
"53832","repines","v","rˈɪpˈaɪnz"
"53833","repining","v","rˈɪpˈaɪnɪŋ"
"53834","replace","v","rˈɪplˈeɪs"
"53835","replaceable","j","rˈɪplˈeɪsəbl"
"53836","replaced","v","rˈɪplˈeɪst"
"53837","replacement","n","rˈɪplˈeɪsmənt"
"53838","replacements","n","rˈɪplˈeɪsmənts"
"53839","replaces","v","rˈɪplˈeɪsɪz"
"53840","replacing","v","rˈɪplˈeɪsɪŋ"
"53841","replant","v","rˈiːplˈɑːnt"
"53842","replanted","v","rˈiːplˈɑːntɪd"
"53843","replanting","v","rˈiːplˈɑːntɪŋ"
"53844","replants","v","rˈiːplˈɑːnts"
"53845","replay","n","rˈiːpleɪ"
"53846","replay","v","rˌiːplˈeɪ"
"53847","replayed","v","rˌiːplˈeɪd"
"53848","replaying","v","rˌiːplˈeɪɪŋ"
"53849","replays","n","rˈiːpleɪz"
"53850","replays","v","rˌiːplˈeɪz"
"53851","replenish","v","rˈɪplˈenɪʃ"
"53852","replenished","v","rˈɪplˈenɪʃt"
"53853","replenishes","v","rˈɪplˈenɪʃɪz"
"53854","replenishing","v","rˈɪplˈenɪʃɪŋ"
"53855","replenishment","n","rˈɪplˈenɪʃmənt"
"53856","replenishments","n","rˈɪplˈenɪʃmənts"
"53857","replete","j","rˈɪplˈiːt"
"53858","repletion","n","rˈɪplˈiːʃən"
"53859","replica","n","rˈeplɪkə"
"53860","replicas","n","rˈeplɪkəz"
"53861","replied","v","rˈɪplˈaɪd"
"53862","replies","v","rˈɪplˈaɪz"
"53863","reply","v","rˈɪplˈaɪ"
"53864","reply-paid","j","rˈɪplˈaɪ-peɪd"
"53865","replying","v","rˈɪplˈaɪɪŋ"
"53866","repoint","v","rˈiːpˈɔɪnt"
"53867","repointed","v","rˈiːpˈɔɪntɪd"
"53868","repointing","v","rˈiːpˈɔɪntɪŋ"
"53869","repoints","v","rˈiːpˈɔɪnts"
"53870","report","v","rˈɪpˈɔːt"
"53871","reportable","j","rˈɪpˈɔːtəbl"
"53872","reportage","n","rˌepɔːtˈɑːʒ"
"53873","reported","v","rˈɪpˈɔːtɪd"
"53874","reportedly","a","rˈɪpˈɔːtɪdliː"
"53875","reporter","n","rˈɪpˈɔːtər"
"53876","reporters","n","rˈɪpˈɔːtəz"
"53877","reporting","v","rˈɪpˈɔːtɪŋ"
"53878","reports","v","rˈɪpˈɔːts"
"53879","repose","v","rˈɪpˈouz"
"53880","reposed","v","rˈɪpˈouzd"
"53881","reposeful","j","rˈɪpˈouzfəl"
"53882","reposes","v","rˈɪpˈouzɪz"
"53883","reposing","v","rˈɪpˈouzɪŋ"
"53884","repositories","n","rˈɪpˈɒzɪtrɪz"
"53885","repository","n","rˈɪpˈɒzɪtriː"
"53886","repot","v","rˌiːpˈɒt"
"53887","repots","v","rˌiːpˈɒts"
"53888","repotted","v","rˌiːpˈɒtɪd"
"53889","repotting","v","rˌiːpˈɒtɪŋ"
"53890","repp","n","rˈep"
"53891","reprehend","v","rˌeprɪhˈend"
"53892","reprehended","v","rˌeprɪhˈendɪd"
"53893","reprehending","v","rˌeprɪhˈendɪŋ"
"53894","reprehends","v","rˌeprɪhˈendz"
"53895","reprehensible","j","rˌeprɪhˈensəbl"
"53896","reprehensibly","a","rˌeprɪhˈensəbliː"
"53897","represent","v","rˌeprɪzˈent"
"53898","represent","v","rˌiːprɪzˈent"
"53899","representation","n","rˌeprɪzentˈeɪʃən"
"53900","representations","n","rˌeprɪzentˈeɪʃənz"
"53901","representative","n","rˌeprɪzˈentətɪv"
"53902","representatives","n","rˌeprɪzˈentətɪvz"
"53903","represented","v","rˌeprɪzˈentɪd"
"53904","represented","v","rˌiːprɪzˈentɪd"
"53905","representing","v","rˌeprɪzˈentɪŋ"
"53906","representing","v","rˌiːprɪzˈentɪŋ"
"53907","represents","v","rˌeprɪzˈents"
"53908","represents","v","rˌiːprɪzˈents"
"53909","repress","v","rˈɪprˈes"
"53910","repressed","v","rˈɪprˈest"
"53911","represses","v","rˈɪprˈesɪz"
"53912","repressing","v","rˈɪprˈesɪŋ"
"53913","repression","n","rˈɪprˈeʃən"
"53914","repressions","n","rˈɪprˈeʃənz"
"53915","repressive","j","rˈɪprˈesɪv"
"53916","reprieve","v","rˈɪprˈiːv"
"53917","reprieved","v","rˈɪprˈiːvd"
"53918","reprieves","v","rˈɪprˈiːvz"
"53919","reprieving","v","rˈɪprˈiːvɪŋ"
"53920","reprimand","v","rˈeprɪmɑːnd"
"53921","reprimanded","v","rˈeprɪmɑːndɪd"
"53922","reprimanding","v","rˈeprɪmɑːndɪŋ"
"53923","reprimands","v","rˈeprɪmɑːndz"
"53924","reprint","n","rˈiːprɪnt"
"53925","reprint","v","rˌiːprˈɪnt"
"53926","reprinted","v","rˌiːprˈɪntɪd"
"53927","reprinting","v","rˌiːprˈɪntɪŋ"
"53928","reprints","n","rˈiːprɪnts"
"53929","reprints","v","rˌiːprˈɪnts"
"53930","reprisal","n","rˈɪprˈaɪzl"
"53931","reprisals","n","rˈɪprˈaɪzlz"
"53932","reproach","v","rˈɪprˈoutʃ"
"53933","reproached","v","rˈɪprˈoutʃt"
"53934","reproaches","v","rˈɪprˈoutʃɪz"
"53935","reproachful","j","rˈɪprˈoutʃfəl"
"53936","reproachfully","a","rˈɪprˈoutʃfəliː"
"53937","reproaching","v","rˈɪprˈoutʃɪŋ"
"53938","reprobate","v","rˈeprəbeɪt"
"53939","reprobated","v","rˈeprəbeɪtɪd"
"53940","reprobates","v","rˈeprəbeɪts"
"53941","reprobating","v","rˈeprəbeɪtɪŋ"
"53942","reprobation","n","rˌeprəbˈeɪʃən"
"53943","reproduce","v","rˌiːprədjˈuːs"
"53944","reproduced","v","rˌiːprədjˈuːst"
"53945","reproducer","n","rˌiːprədjˈuːsər"
"53946","reproducers","n","rˌiːprədjˈuːsəz"
"53947","reproduces","v","rˌiːprədjˈuːsɪz"
"53948","reproducible","j","rˌiːprədjˈuːsəbl"
"53949","reproducing","v","rˌiːprədjˈuːsɪŋ"
"53950","reproduction","n","rˌiːprədˈʌkʃən"
"53951","reproductions","n","rˌiːprədˈʌkʃənz"
"53952","reproductive","j","rˌiːprədˈʌktɪv"
"53953","reproof","v","rˌiːprˈuːf"
"53954","reproof","n","rˈɪprˈuːf"
"53955","reproofed","v","rˌiːprˈuːft"
"53956","reproofing","v","rˌiːprˈuːfɪŋ"
"53957","reproofs","v","rˌiːprˈuːfs"
"53958","reproofs","n","rˈɪprˈuːfs"
"53959","reprove","v","rˈɪprˈuːv"
"53960","reproved","v","rˈɪprˈuːvd"
"53961","reproves","v","rˈɪprˈuːvz"
"53962","reproving","v","rˈɪprˈuːvɪŋ"
"53963","reprovingly","a","rˈɪprˈuːvɪŋliː"
"53964","reps","n","rˈeps"
"53965","reptile","n","rˈeptaɪl"
"53966","reptiles","n","rˈeptaɪlz"
"53967","reptilian","n","rˈeptˈɪlɪən"
"53968","reptilians","n","rˈeptˈɪlɪənz"
"53969","republic","n","rˈɪpˈʌblɪk"
"53970","republican","n","rˈɪpˈʌblɪkən"
"53971","republicanism","n","rˈɪpˈʌblɪkənɪzəm"
"53972","republicans","n","rˈɪpˈʌblɪkənz"
"53973","republics","n","rˈɪpˈʌblɪks"
"53974","repudiate","v","rˈɪpjˈuːdɪeɪt"
"53975","repudiated","v","rˈɪpjˈuːdɪeɪtɪd"
"53976","repudiates","v","rˈɪpjˈuːdɪeɪts"
"53977","repudiating","v","rˈɪpjˈuːdɪeɪtɪŋ"
"53978","repudiation","n","rˈɪpjˌuːdɪˈeɪʃən"
"53979","repudiations","n","rˈɪpjˌuːdɪˈeɪʃənz"
"53980","repugnance","n","rˈɪpˈʌgnəns"
"53981","repugnant","j","rˈɪpˈʌgnənt"
"53982","repulse","v","rˈɪpˈʌls"
"53983","repulsed","v","rˈɪpˈʌlst"
"53984","repulses","v","rˈɪpˈʌlsɪz"
"53985","repulsing","v","rˈɪpˈʌlsɪŋ"
"53986","repulsion","n","rˈɪpˈʌlʃən"
"53987","repulsive","j","rˈɪpˈʌlsɪv"
"53988","repulsively","a","rˈɪpˈʌlsɪvliː"
"53989","reputable","j","rˈepjʊtəbl"
"53990","reputably","a","rˈepjʊtəbliː"
"53991","reputation","n","rˌepjʊtˈeɪʃən"
"53992","reputations","n","rˌepjʊtˈeɪʃənz"
"53993","repute","v","rˈɪpjˈuːt"
"53994","reputed","v","rˈɪpjˈuːtɪd"
"53995","reputedly","a","rˈɪpjˈuːtɪdliː"
"53996","reputes","v","rˈɪpjˈuːts"
"53997","reputing","v","rˈɪpjˈuːtɪŋ"
"53998","request","v","rˈɪkwˈest"
"53999","requested","v","rˈɪkwˈestɪd"
"54000","requesting","v","rˈɪkwˈestɪŋ"
"54001","requests","v","rˈɪkwˈests"
"54002","requiem","n","rˈekwɪəm"
"54003","requiems","n","rˈekwɪəmz"
"54004","require","v","rˈɪkwˈaɪər"
"54005","required","v","rˈɪkwˈaɪəd"
"54006","requirement","n","rˈɪkwˈaɪəmənt"
"54007","requirements","n","rˈɪkwˈaɪəmənts"
"54008","requires","v","rˈɪkwˈaɪəz"
"54009","requiring","v","rˈɪkwˈaɪərɪŋ"
"54010","requisite","n","rˈekwɪzɪt"
"54011","requisites","n","rˈekwɪzɪts"
"54012","requisition","v","rˌekwɪzˈɪʃən"
"54013","requisitioned","v","rˌekwɪzˈɪʃənd"
"54014","requisitioning","v","rˌekwɪzˈɪʃənɪŋ"
"54015","requisitions","v","rˌekwɪzˈɪʃənz"
"54016","requital","n","rˈɪkwˈaɪtl"
"54017","requite","v","rˈɪkwˈaɪt"
"54018","requited","v","rˈɪkwˈaɪtɪd"
"54019","requites","v","rˈɪkwˈaɪts"
"54020","requiting","v","rˈɪkwˈaɪtɪŋ"
"54021","reran","v","rˈiːræn"
"54022","reread","v","rˈiːrˈed"
"54023","reread","v","rˈiːrˈiːd"
"54024","rereading","v","rˈiːrˈiːdɪŋ"
"54025","rereads","v","rˈiːrˈiːdz"
